t,x,y,z,qx,qy,qz,qw,u_x,u_y,u_z,delta_x,delta_y,delta_z,flag,k_ctrl,x_rel,y_rel,z_rel,u_norm,p_rel_norm
0.23900000000000432,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.24280000000000257,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.24580000000000268,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.2488000000000028,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.252200000000002,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.2558000000000078,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.259200000000007,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.2627999999999986,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.26720000000000255,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.27120000000000744,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.2744,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.279200000000003,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.2832000000000079,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.28719999999999857,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.2904000000000053,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.294399999999996,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.299199999999999,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.3059999999999974,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.30979999999999563,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.3136000000000081,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.31799999999999784,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.32160000000000366,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.32560000000000855,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.3294000000000068,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.3340000000000032,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.33740000000000236,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.34080000000000155,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.34499999999999886,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.3487999999999971,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.35240000000000293,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.35660000000000025,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.36079999999999757,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.3652000000000015,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.3686000000000007,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.37239999999999895,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.3760000000000048,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.3802000000000021,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.38400000000000034,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.38760000000000616,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.39220000000000255,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.39580000000000837,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.3996000000000066,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.4035999999999973,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.40739999999999554,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.41160000000000707,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.41559999999999775,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.41899999999999693,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.4230000000000018,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.4270000000000067,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.4300000000000068,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.4420000000000073,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.4455999999999989,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
0.45000000000000284,0.25036004042625426,0.15461080837249755,0.4337377676963806,0.0,0.0,0.0,1.0,4.094696044921875e-05,0.0001142578125,5.3955078125e-05,-0.1142578125,0.053955078125,-0.04094696044921875,0.0,,0.0,0.0,0.0,0.00013282564414596263,0.0
